Species,Timestep,GRO,TWD,Temperature,VPD
B,2015-01-01T00:00:00Z,0,9.6068,4.970441,0.055194541
B,2015-01-01T01:00:00Z,0,9.7858,4.284142,0.064936743
B,2015-01-01T02:00:00Z,0,9.3892,4.106849,0.071718792
B,2015-01-01T03:00:00Z,0,9.2649,4.016872,0.065193296
B,2015-01-01T04:00:00Z,0,9.3702,3.909979,0.088404541
B,2015-01-01T05:00:00Z,0,9.2485,3.836843,0.089722668
B,2015-01-01T06:00:00Z,0,9.3314,3.713074,0.105156628
B,2015-01-01T07:00:00Z,0,9.3919,3.555548,0.098561829
B,2015-01-01T08:00:00Z,0,9.2597,3.825591,0.104404326
B,2015-01-01T09:00:00Z,0,9.0105,3.628685,0.089267329
B,2015-01-01T10:00:00Z,0,8.9673,4.253157,0.098092351
B,2015-01-01T11:00:00Z,0,9.1111,4.704929,0.107729178
B,2015-01-01T12:00:00Z,0,9.7882,4.778782,0.11520946
B,2015-01-01T13:00:00Z,0,9.0343,4.51945,0.09819013
B,2015-01-01T14:00:00Z,0,9.2617,4.311365,0.091229081
B,2015-01-01T15:00:00Z,0,9.3862,3.923688,0.103211982
B,2015-01-01T16:00:00Z,0,9.338,3.527371,0.092010756
B,2015-01-01T17:00:00Z,0,9.088,3.825591,0.127736375
B,2015-01-01T18:00:00Z,0,8.8324,3.819965,0.138122074
B,2015-01-01T19:00:00Z,0,9.2375,3.769332,0.147396868
B,2015-01-01T20:00:00Z,0,9.2442,3.741204,0.165515738
B,2015-01-01T21:00:00Z,0,9.3108,3.729951,0.152263866
B,2015-01-01T22:00:00Z,0,9.1928,4.112511,0.184484605
B,2015-01-01T23:00:00Z,0,9.5742,4.174396,0.202313939
B,2015-01-02T00:00:00Z,0,9.8157,4.386457,0.205794207
B,2015-01-02T01:00:00Z,0,10.0704,4.556311,0.206028152
B,2015-01-02T02:00:00Z,0,10.7976,4.908002,0.240206682
B,2015-01-02T03:00:00Z,0,11.2146,5.341733,0.245544543
B,2015-01-02T04:00:00Z,0,11.743,5.189249,0.176016502
B,2015-01-02T05:00:00Z,0,11.728,4.897114,0.141255641
B,2015-01-02T06:00:00Z,0,11.8634,5.347551,0.164878882
B,2015-01-02T07:00:00Z,0,10.3186,5.245053,0.060387929
B,2015-01-02T08:00:00Z,0,9.6028,5.936762,0.05525981
